,profile,activity,loanRisk
222,83.9,85,66.25
223,75.7,90,66.25
224,49.0,65,66.25
225,81.15,75,100.0
226,63.8,80,66.25
227,73.8,65,100.0
228,57.3,80,66.25
229,73.6,50,100.0
230,67.5,65,66.25
231,83.25,70,66.25
232,65.0,52,66.25
233,86.0,85,100.0
234,63.8,80,100.0
235,68.85,65,100.0
236,72.95,65,100.0
237,70.75,70,100.0
238,80.75,70,66.25
239,61.3,50,55.0
240,67.6,65,66.25
241,85.15,75,66.25
242,83.25,70,66.25
243,77.5,90,66.25
244,81.15,75,100.0
245,58.45,65,100.0
246,86.0,60,66.25
247,77.6,85,66.25
248,78.85,95,88.75
249,80.75,85,66.25
250,71.5,85,100.0
251,88.75,85,100.0
252,75.15,75,66.25
253,65.0,90,66.25
254,74.75,75,88.75
255,78.75,90,88.75
256,80.75,85,66.25
257,57.5,65,100.0
258,79.25,85,100.0
259,88.75,95,88.75
260,70.1,75,66.25
261,86.4,75,100.0
262,73.9,85,66.25
263,70.1,65,100.0
264,74.75,85,100.0
265,73.25,70,66.25
266,74.75,52,66.25
267,83.25,52,100.0
268,71.3,65,66.25
269,70.75,60,66.25
270,84.75,85,66.25
271,64.45,65,88.75
272,53.8,80,66.25
273,83.25,70,66.25
274,68.0,75,88.75
275,83.25,70,100.0
276,71.3,65,66.25
277,86.0,85,100.0
278,64.85,55,100.0
279,78.75,100,100.0
280,71.3,65,100.0
281,63.8,90,88.75
282,86.0,95,66.25
283,77.6,95,66.25
284,70.75,75,100.0
285,68.0,60,88.75
286,68.85,65,88.75
287,71.7,65,66.25
288,76.4,75,66.25
289,65.7,65,66.25
290,74.85,65,66.25
291,73.9,85,66.25
292,74.75,75,100.0
293,87.5,90,100.0
294,61.3,65,100.0
295,87.5,90,100.0
296,74.75,85,88.75
297,64.85,65,100.0
298,51.0,75,66.25
299,74.75,52,100.0
300,86.4,75,66.25
301,77.5,100,88.75
302,70.1,80,66.25
303,68.0,85,100.0
304,88.75,95,66.25
305,65.0,65,88.75
306,49.0,65,100.0
307,74.75,85,66.25
308,78.85,65,66.25
309,77.5,85,100.0
310,86.0,85,100.0
311,77.5,85,88.75
312,90.0,75,100.0
313,74.75,85,66.25
314,55.3,80,100.0
315,74.75,85,100.0
316,68.0,65,100.0
317,90.0,85,66.25
318,77.5,85,100.0
319,80.1,100,66.25
320,78.85,65,66.25
321,58.45,60,100.0
322,82.75,85,66.25
323,82.0,70,66.25
324,83.25,65,100.0
325,78.75,85,66.25
326,74.75,85,100.0
327,76.4,75,66.25
328,73.25,70,100.0
329,84.75,85,66.25
330,77.5,85,66.25
331,74.75,95,66.25
332,87.5,100,66.25
333,77.5,90,100.0
334,69.7,65,66.25
335,71.5,100,66.25
336,80.75,85,66.25
337,87.5,52,100.0
338,61.3,80,66.25
339,77.9,75,100.0
340,83.25,85,100.0
341,80.75,75,100.0
342,76.95,70,66.25
343,64.85,70,55.0
344,55.0,50,100.0
345,77.6,65,66.25
346,61.3,95,55.0
347,82.0,65,66.25
348,61.3,65,88.75
349,71.5,85,66.25
350,87.5,85,66.25
351,67.6,75,100.0
352,77.5,85,100.0
353,73.9,75,100.0
354,64.45,50,66.25
355,90.0,100,66.25
356,72.0,70,66.25
357,74.75,85,100.0
358,86.0,85,66.25
359,80.1,70,66.25
360,86.0,85,100.0
361,85.15,65,88.75
362,70.75,52,100.0
363,57.3,70,88.75
364,73.9,75,100.0
365,71.3,65,66.25
366,72.0,85,100.0
367,77.5,90,88.75
368,74.75,90,100.0
369,75.7,65,100.0
370,81.5,85,66.25
371,77.25,70,100.0
372,61.3,52,100.0
373,78.85,65,100.0
374,55.3,90,66.25
375,82.4,75,50.0
376,73.9,100,66.25
377,67.6,65,100.0
378,88.75,85,66.25
379,76.0,85,66.25
380,77.6,65,100.0
381,83.25,52,66.25
382,79.25,85,100.0
383,51.5,70,66.25
384,62.25,85,55.0
385,71.3,52,66.25
386,83.25,70,50.0
387,74.75,75,66.25
388,76.0,85,88.75
389,70.75,85,66.25
390,88.75,90,100.0
391,84.75,75,66.25
392,78.85,95,88.75
393,82.0,75,100.0
394,67.6,85,66.25
395,86.0,85,66.25
396,80.1,65,100.0
397,78.0,85,55.0
398,71.5,95,55.0
399,86.0,85,66.25
400,71.5,90,66.25
401,63.6,95,66.25
402,86.0,75,100.0
403,83.5,85,100.0
404,83.9,75,55.0
405,63.8,80,100.0
406,61.3,65,100.0
407,79.15,75,100.0
408,64.45,75,55.0
409,61.3,100,66.25
410,55.0,65,100.0
411,66.25,65,55.0
412,61.3,65,66.25
413,84.75,85,66.25
414,75.7,65,100.0
415,80.75,85,66.25
416,71.3,65,55.0
417,86.0,75,66.25
418,65.3,75,100.0
419,74.75,90,100.0
420,70.75,65,88.75
421,68.0,85,100.0
422,85.15,75,50.0
423,68.0,55,66.25
424,77.5,90,100.0
425,65.7,65,88.75
426,61.6,85,66.25
427,73.9,75,100.0
428,61.3,85,100.0
429,61.3,65,100.0
430,71.6,65,100.0
431,63.8,65,88.75
432,80.0,100,66.25
433,84.75,85,100.0
434,86.0,85,100.0
435,73.5,85,100.0
436,87.5,90,100.0
437,87.5,95,66.25
438,65.0,65,100.0
439,68.0,55,66.25
440,77.5,90,66.25
441,61.3,52,100.0
442,70.75,85,100.0
443,61.3,65,55.0
444,70.75,85,66.25
445,80.75,65,100.0
446,82.0,70,66.25
447,82.4,85,100.0
448,69.15,60,100.0
449,87.5,75,88.75
450,77.5,80,100.0
451,69.8,90,66.25
452,90.0,90,100.0
453,85.15,75,100.0
454,83.9,75,100.0
455,64.85,65,88.75
456,57.5,100,66.25
457,77.5,90,100.0
458,90.0,75,66.25
459,90.0,85,100.0
460,77.5,95,100.0
461,87.5,70,100.0
462,87.5,90,55.0
463,90.0,75,66.25
464,71.3,65,66.25
465,72.55,60,50.0
466,68.45,90,66.25
467,80.0,50,55.0
468,79.25,70,50.0
469,79.9,95,100.0
470,72.0,70,100.0
471,80.1,65,66.25
472,78.75,85,100.0
473,84.0,75,100.0
474,71.3,65,50.0
475,74.75,75,66.25
476,77.5,85,66.25
477,52.25,55,66.25
478,72.0,85,55.0
479,75.15,75,66.25
480,55.0,50,66.25
481,78.85,95,66.25
482,63.6,65,66.25
483,86.0,75,66.25
484,55.0,85,66.25
485,61.3,65,100.0
486,71.3,100,100.0
487,64.85,65,100.0
488,87.5,85,100.0
489,72.55,70,66.25
490,71.3,65,66.25
491,81.5,90,100.0
492,67.6,100,100.0
493,70.75,65,100.0
494,88.75,90,100.0
495,86.4,75,66.25
496,68.0,65,66.25
497,86.0,85,66.25
498,65.7,65,66.25
499,74.75,50,88.75
500,76.95,85,88.75
501,57.5,50,66.25
502,84.0,90,66.25
503,74.75,95,88.75
504,72.55,60,100.0
505,75.15,65,66.25
506,83.5,75,88.75
507,57.5,90,66.25
508,86.0,75,55.0
509,88.75,90,100.0
510,64.45,65,66.25
511,86.0,85,100.0
512,80.75,65,100.0
513,67.6,65,66.25
514,66.1,65,100.0
515,55.3,65,100.0
516,86.4,85,100.0
517,77.5,90,100.0
518,90.0,95,100.0
519,86.4,75,100.0
520,57.5,80,100.0
521,88.75,85,100.0
522,74.1,70,66.25
523,73.5,85,88.75
524,68.85,65,100.0
525,88.75,85,100.0
526,88.75,100,66.25
527,77.6,65,66.25
528,80.75,50,88.75
529,63.8,100,50.0
530,65.7,65,66.25
531,86.4,75,100.0
532,62.85,52,100.0
533,85.15,65,88.75
534,77.6,65,100.0
535,60.45,65,55.0
536,90.0,85,100.0
537,77.5,80,66.25
538,80.75,90,100.0
539,70.75,70,66.25
540,77.9,100,100.0
541,86.0,75,100.0
542,87.5,85,100.0
543,70.75,65,50.0
544,61.3,65,100.0
545,71.15,75,100.0
546,55.3,65,100.0
547,61.3,65,66.25
548,68.0,85,66.25
549,77.6,95,100.0
550,80.1,52,66.25
551,68.0,55,100.0
552,82.4,75,66.25
553,68.0,55,100.0
554,88.75,75,100.0
555,74.75,75,66.25
556,72.55,52,66.25
557,82.0,85,66.25
558,74.75,75,66.25
559,90.0,90,100.0
560,87.5,85,100.0
561,88.75,52,100.0
562,79.15,75,66.25
563,61.3,80,50.0
564,86.4,75,66.25
565,86.4,65,100.0
566,77.9,75,55.0
567,70.75,65,66.25
568,72.95,65,88.75
569,86.0,85,88.75
570,88.75,90,100.0
571,80.1,65,55.0
572,72.55,60,66.25
573,80.75,70,66.25
574,64.45,65,88.75
575,90.0,85,88.75
576,83.5,85,66.25
577,88.75,85,100.0
578,71.6,65,50.0
579,76.1,65,66.25
580,68.45,85,66.25
581,80.1,75,55.0
582,81.15,75,66.25
583,67.6,70,55.0
584,76.0,85,66.25
585,83.25,75,100.0
586,84.75,75,100.0
587,61.3,90,66.25
588,78.0,90,88.75
589,55.0,90,100.0
590,85.15,75,50.0
591,78.0,85,100.0
592,86.0,85,66.25
593,64.75,75,100.0
594,80.0,95,66.25
595,74.1,65,100.0
596,75.7,65,100.0
597,84.75,75,88.75
598,80.1,75,100.0
599,79.25,85,55.0
600,84.75,55,66.25
601,77.5,95,66.25
602,90.0,75,100.0
603,63.5,55,100.0
604,80.75,65,66.25
605,67.6,85,66.25
606,70.75,80,100.0
607,67.25,80,100.0
608,77.5,75,66.25
609,83.5,75,66.25
610,76.95,65,66.25
611,80.75,85,100.0
612,79.25,65,100.0
613,82.0,70,88.75
614,82.0,85,100.0
615,61.0,50,100.0
616,77.5,75,100.0
617,61.3,65,66.25
618,90.0,85,66.25
619,85.15,70,100.0
620,77.5,90,100.0
621,90.0,90,66.25
622,73.8,65,66.25
623,88.75,90,100.0
624,77.5,85,88.75
625,68.0,70,66.25
626,73.9,90,88.75
627,90.0,85,88.75
628,78.0,85,100.0
629,75.15,85,66.25
630,74.85,65,100.0
631,90.0,100,55.0
632,78.85,65,100.0
633,86.0,85,66.25
634,83.9,75,66.25
635,80.75,85,66.25
636,84.75,90,100.0
637,90.0,85,88.75
638,68.0,85,100.0
639,67.6,65,66.25
640,88.75,85,66.25
641,64.85,65,100.0
642,71.5,60,100.0
643,72.0,65,100.0
644,76.4,75,100.0
645,58.45,80,66.25
646,67.5,65,66.25
647,49.0,65,100.0
648,83.9,85,100.0
649,70.75,65,100.0
650,71.6,65,100.0
651,67.6,65,100.0
652,77.5,100,100.0
653,83.25,70,88.75
654,60.45,80,88.75
655,77.5,85,55.0
656,78.75,75,66.25
657,90.0,85,66.25
658,86.0,55,66.25
659,64.85,65,100.0
660,68.0,55,66.25
661,90.0,75,100.0
662,82.0,85,66.25
663,78.85,70,100.0
664,86.0,75,88.75
665,69.8,65,55.0
666,70.75,95,100.0
667,80.1,65,100.0
668,71.3,65,66.25
669,78.0,75,100.0
670,84.0,60,88.75
671,72.0,52,50.0
672,80.0,80,100.0
673,74.75,85,100.0
674,80.0,52,100.0
675,67.3,65,50.0
676,90.0,75,100.0
677,61.3,65,100.0
678,75.7,65,66.25
679,79.25,75,66.25
680,83.25,90,100.0
681,90.0,90,66.25
682,83.9,75,100.0
683,88.75,90,100.0
684,87.5,100,88.75
685,63.8,80,88.75
686,74.45,65,66.25
687,77.6,65,66.25
688,83.5,95,88.75
689,87.5,100,100.0
690,86.4,70,88.75
691,79.25,75,66.25
692,77.5,52,66.25
693,74.75,75,66.25
694,74.85,75,66.25
695,88.75,85,100.0
696,55.0,80,88.75
697,77.5,85,66.25
698,86.4,75,55.0
699,83.9,75,100.0
700,61.3,65,100.0
701,64.85,90,100.0
702,90.0,85,100.0
703,87.5,75,100.0
704,74.45,65,66.25
705,87.5,70,66.25
706,61.3,65,55.0
707,74.75,55,100.0
708,79.25,60,100.0
709,79.25,85,100.0
710,62.55,65,66.25
711,87.5,85,88.75
712,76.75,85,100.0
713,80.75,85,100.0
714,67.3,80,100.0
715,86.0,85,66.25
716,80.0,85,88.75
717,86.0,60,100.0
718,68.0,55,66.25
719,76.1,65,66.25
720,78.0,85,88.75
721,82.75,90,100.0
722,90.0,85,100.0
723,74.75,85,88.75
724,83.25,70,66.25
725,64.45,95,100.0
726,83.25,85,66.25
727,69.8,52,66.25
728,77.5,90,55.0
729,70.75,70,66.25
730,86.4,75,100.0
731,76.95,65,66.25
732,83.25,85,66.25
733,90.0,85,100.0
734,86.0,85,88.75
735,86.0,75,100.0
736,74.75,85,66.25
737,71.15,75,66.25
738,71.3,65,88.75
739,72.0,85,66.25
740,65.0,85,66.25
741,57.3,60,66.25
742,87.5,85,100.0
743,80.75,75,66.25
744,61.6,90,100.0
745,68.0,75,100.0
746,68.0,65,100.0
747,79.25,85,100.0
748,80.1,75,66.25
749,78.0,75,100.0
750,77.5,80,100.0
751,88.75,90,55.0
752,52.25,55,100.0
753,61.3,80,100.0
754,76.4,65,66.25
755,63.5,65,88.75
756,77.5,85,100.0
757,83.25,85,100.0
758,80.75,85,50.0
759,86.0,85,66.25
760,75.7,75,66.25
761,66.75,80,100.0
762,68.0,65,100.0
763,74.75,85,88.75
764,70.4,80,66.25
765,67.6,65,100.0
766,86.0,75,100.0
767,67.9,80,55.0
768,74.75,85,66.25
769,86.4,75,66.25
770,83.25,75,100.0
771,72.75,75,100.0
772,78.85,65,100.0
773,67.6,75,100.0
774,78.85,65,100.0
775,88.75,85,66.25
776,74.75,75,88.75
777,79.25,85,50.0
778,78.75,55,66.25
779,73.5,85,100.0
780,73.8,65,55.0
781,82.4,75,66.25
782,86.0,85,66.25
783,85.15,75,66.25
784,67.6,65,88.75
785,83.25,75,100.0
786,74.75,75,100.0
787,80.0,80,100.0
788,70.75,90,66.25
789,83.9,75,100.0
790,74.75,85,100.0
791,86.4,75,88.75
792,71.5,100,100.0
793,61.6,65,66.25
794,73.9,75,100.0
795,68.85,75,100.0
796,74.75,75,100.0
797,74.75,85,100.0
798,79.25,55,66.25
799,74.45,65,100.0
800,84.75,85,100.0
801,78.75,85,88.75
802,71.3,60,100.0
803,73.25,80,50.0
804,63.6,90,100.0
805,77.5,90,55.0
806,72.0,70,88.75
807,78.75,75,88.75
808,71.15,75,100.0
809,71.15,75,100.0
810,76.75,85,100.0
811,71.3,65,100.0
812,77.5,90,55.0
813,87.5,85,100.0
814,70.75,70,66.25
815,57.3,65,66.25
816,73.9,70,88.75
817,83.25,85,66.25
818,74.75,85,88.75
819,86.4,75,88.75
820,82.0,70,66.25
821,73.5,85,66.25
822,72.85,70,100.0
823,55.3,60,66.25
824,79.25,70,100.0
825,68.85,65,55.0
826,84.0,85,100.0
827,77.5,75,66.25
828,71.3,65,50.0
829,73.9,65,100.0
830,81.15,75,50.0
831,74.75,85,100.0
832,73.5,85,100.0
833,72.0,75,66.25
834,58.55,65,100.0
835,73.9,75,66.25
836,76.95,65,100.0
837,86.0,85,66.25
838,61.3,65,66.25
839,62.55,100,66.25
840,80.0,85,66.25
841,61.3,65,66.25
842,72.85,65,55.0
843,90.0,90,100.0
844,78.0,85,66.25
845,65.0,90,100.0
846,87.5,85,88.75
847,61.3,65,88.75
848,74.75,85,66.25
849,83.9,52,100.0
850,61.3,65,66.25
851,65.0,85,100.0
852,83.25,85,66.25
853,81.5,85,66.25
854,87.5,85,66.25
855,86.0,75,88.75
856,64.85,65,100.0
857,71.3,65,100.0
858,78.85,65,100.0
859,73.9,100,88.75
860,82.4,65,66.25
861,52.25,55,100.0
862,80.75,90,66.25
863,72.85,70,100.0
864,77.5,85,100.0
865,88.75,75,66.25
866,81.15,85,66.25
867,73.8,65,66.25
868,77.6,85,66.25
869,74.85,70,66.25
870,74.85,65,66.25
871,80.0,85,66.25
872,86.4,75,100.0
873,56.25,85,66.25
874,70.75,85,100.0
875,68.0,75,66.25
876,63.8,75,66.25
877,77.5,85,66.25
878,73.9,75,55.0
879,67.3,65,66.25
880,82.75,90,66.25
881,60.45,85,88.75
882,78.75,95,66.25
883,72.0,70,66.25
884,64.85,65,100.0
885,64.75,70,66.25
886,77.5,75,66.25
887,79.25,70,100.0
888,82.4,60,88.75
889,71.5,85,66.25
890,71.5,95,88.75
891,68.85,65,100.0
892,80.1,65,88.75
893,82.0,85,66.25
894,61.3,60,55.0
895,68.85,100,66.25
896,61.3,95,50.0
897,78.75,85,88.75
898,75.7,65,66.25
899,52.25,55,88.75
900,80.1,52,100.0
901,80.1,65,100.0
902,88.75,85,100.0
903,69.25,85,100.0
904,60.25,75,88.75
905,67.9,80,66.25
906,64.85,65,88.75
907,77.5,90,55.0
908,68.0,55,88.75
909,87.5,90,66.25
910,77.6,85,66.25
911,90.0,75,66.25
912,62.25,55,100.0
913,83.5,75,55.0
914,79.25,70,100.0
915,76.75,95,66.25
916,70.75,70,66.25
917,61.7,65,66.25
918,78.85,65,88.75
919,61.6,95,100.0
920,79.25,70,100.0
921,82.0,85,100.0
922,74.75,85,66.25
923,67.9,75,66.25
924,81.15,95,100.0
925,71.15,75,66.25
926,80.1,65,100.0
927,80.75,70,88.75
928,78.85,65,100.0
929,77.6,65,66.25
930,67.6,65,100.0
931,72.0,85,66.25
932,84.75,85,100.0
933,77.25,70,88.75
934,76.1,65,100.0
935,80.1,65,66.25
936,56.25,50,100.0
937,90.0,90,100.0
938,71.3,65,100.0
939,79.25,85,66.25
940,77.6,85,100.0
941,75.7,65,100.0
942,76.4,80,100.0
943,67.6,90,100.0
944,76.4,80,66.25
945,86.0,85,50.0
946,77.6,75,100.0
947,88.75,85,100.0
948,86.4,85,100.0
949,65.0,50,66.25
950,79.25,85,66.25
951,79.25,75,88.75
952,62.85,65,100.0
953,74.85,85,100.0
954,68.0,85,88.75
955,72.95,85,66.25
956,72.0,85,88.75
957,83.25,65,66.25
958,70.75,85,100.0
959,72.85,75,66.25
960,63.6,65,100.0
961,64.75,70,100.0
962,82.0,70,88.75
963,83.25,70,50.0
964,88.75,75,88.75
965,86.0,75,100.0
966,83.25,100,100.0
967,77.5,90,100.0
968,67.6,65,55.0
969,72.75,75,100.0
970,77.5,90,66.25
971,83.25,85,100.0
972,66.95,85,66.25
973,73.9,52,66.25
974,64.45,65,100.0
975,90.0,90,88.75
976,77.5,70,66.25
977,64.85,55,100.0
978,90.0,75,66.25
979,80.1,65,100.0
980,72.0,75,66.25
981,79.25,75,66.25
982,52.25,55,66.25
983,67.6,65,55.0
984,74.75,85,88.75
985,65.0,65,55.0
986,67.6,80,88.75
987,74.75,85,100.0
988,80.1,75,100.0
989,67.6,65,100.0
990,85.15,75,100.0
991,71.3,65,88.75
992,80.1,70,100.0
993,65.7,65,100.0
994,84.75,95,55.0
995,82.0,100,66.25
996,83.25,100,100.0
997,76.95,65,88.75
998,88.75,75,66.25
999,70.75,70,66.25
1000,64.45,52,66.25
1001,82.4,75,100.0
1002,56.25,100,66.25
1003,74.75,65,66.25
1004,68.0,65,66.25
1005,78.85,90,66.25
1006,73.5,85,66.25
1007,64.45,85,100.0
1008,88.75,90,100.0
1009,83.5,85,100.0
1010,74.0,90,66.25
1011,72.55,65,66.25
1012,68.0,85,100.0
1013,88.75,90,100.0
1014,68.0,75,100.0
1015,80.0,85,100.0
1016,71.3,65,66.25
1017,74.45,65,55.0
1018,80.4,75,100.0
1019,56.25,80,66.25
1020,64.75,85,100.0
1021,78.0,85,88.75
1022,74.75,85,66.25
1023,68.0,85,100.0
1024,83.9,75,88.75
1025,71.5,85,100.0
1026,77.5,100,100.0
1027,74.85,85,100.0
1028,85.15,75,66.25
1029,62.55,65,100.0
1030,73.9,75,66.25
1031,64.45,65,100.0
1032,87.5,85,55.0
1033,70.75,90,66.25
1034,80.1,90,55.0
1035,70.75,70,66.25
1036,82.0,65,66.25
1037,79.9,65,66.25
1038,67.6,100,100.0
1039,83.25,70,50.0
1040,68.0,70,88.75
1041,70.75,70,66.25
1042,64.45,90,66.25
1043,80.75,70,66.25
1044,90.0,52,66.25
1045,77.5,85,66.25
1046,77.5,85,88.75
1047,74.75,95,100.0
1048,74.85,70,100.0
1049,78.75,52,66.25
1050,55.0,70,66.25
1051,77.5,85,100.0
1052,73.6,65,66.25
1053,76.1,65,100.0
1054,78.85,70,55.0
1055,73.9,75,66.25
1056,61.3,65,100.0
1057,67.6,95,100.0
1058,76.0,50,100.0
1059,88.75,85,100.0
1060,61.3,80,55.0
1061,72.0,85,88.75
1062,72.0,70,100.0
1063,64.85,65,66.25
1064,55.3,70,66.25
1065,69.8,55,100.0
1066,64.75,70,66.25
1067,81.5,85,88.75
1068,82.0,85,100.0
1069,71.3,65,66.25
1070,86.0,52,88.75
1071,82.0,70,66.25
1072,79.25,85,55.0
1073,77.5,90,66.25
1074,90.0,85,100.0
1075,76.1,70,100.0
1076,70.75,85,66.25
1077,67.6,85,66.25
1078,86.0,75,100.0
1079,80.1,65,100.0
1080,78.85,95,100.0
1081,78.0,75,66.25
1082,66.25,50,100.0
1083,70.75,65,100.0
1084,64.85,52,100.0
1085,68.85,65,50.0
1086,84.75,85,66.25
1087,80.75,70,100.0
1088,76.0,95,66.25
1089,64.75,85,66.25
1090,76.95,65,100.0
1091,75.7,65,66.25
1092,67.6,65,100.0
1093,84.75,85,100.0
1094,63.8,65,100.0
1095,74.75,85,55.0
1096,70.75,90,88.75
1097,78.85,65,66.25
1098,74.75,85,66.25
1099,83.25,75,66.25
1100,72.55,65,55.0
1101,68.85,65,66.25
1102,90.0,85,88.75
1103,58.45,65,66.25
1104,67.6,85,88.75
1105,70.75,75,100.0
1106,84.75,85,66.25
1107,72.85,65,50.0
1108,70.1,50,100.0
1109,90.0,100,66.25
1110,74.85,80,88.75
1111,81.15,75,100.0
1112,68.0,85,66.25
1113,73.9,65,100.0
1114,64.85,65,66.25
1115,74.85,100,100.0
1116,79.25,75,66.25
1117,70.75,70,100.0
1118,82.0,70,55.0
1119,88.75,85,66.25
1120,90.0,95,100.0
1121,74.75,85,66.25
1122,61.3,60,66.25
1123,55.3,60,100.0
1124,64.85,75,66.25
1125,86.0,90,100.0
1126,73.8,65,100.0
1127,71.15,75,88.75
1128,73.5,85,88.75
1129,66.0,65,66.25
1130,57.3,65,66.25
1131,74.75,90,100.0
1132,75.15,85,100.0
1133,63.8,90,100.0
1134,86.0,75,100.0
1135,82.0,70,100.0
1136,79.25,65,50.0
1137,70.1,80,66.25
1138,68.85,65,100.0
1139,82.0,85,55.0
1140,80.75,85,66.25
1141,73.9,85,88.75
1142,86.0,60,100.0
1143,78.0,85,66.25
1144,73.25,85,66.25
1145,76.1,65,66.25
1146,86.4,95,66.25
1147,72.0,85,66.25
1148,76.1,65,66.25
1149,57.3,65,100.0
1150,71.3,100,100.0
